breeder,enrichment,z_cm,tbr,tbr_std_dev
pbli,90,-19.5,0.0,0.0
pbli,90,-18.5,0.0,0.0
pbli,90,-17.5,0.0,0.0
pbli,90,-16.5,0.0,0.0
pbli,90,-15.5,0.0,0.0
pbli,90,-14.5,0.0,0.0
pbli,90,-13.5,0.0,0.0
pbli,90,-12.5,0.0,0.0
pbli,90,-11.5,0.0,0.0
pbli,90,-10.5,0.0,0.0
pbli,90,-9.5,0.0,0.0
pbli,90,-8.5,0.0,0.0
pbli,90,-7.5,0.0,0.0
pbli,90,-6.5,0.0,0.0
pbli,90,-5.5,0.0,0.0
pbli,90,-4.5,0.0,0.0
pbli,90,-3.5,0.0,0.0
pbli,90,-2.5,0.0,0.0
pbli,90,-1.5,0.0,0.0
pbli,90,-0.5,0.0,0.0
pbli,90,0.5,0.0,0.0
pbli,90,1.5,0.0,0.0
pbli,90,2.5,0.0,0.0
pbli,90,3.5,0.0,0.0
pbli,90,4.5,0.0,0.0
pbli,90,5.5,0.0,0.0
pbli,90,6.5,0.0,0.0
pbli,90,7.5,0.0,0.0
pbli,90,8.5,0.0,0.0
pbli,90,9.5,0.0,0.0
pbli,90,10.5,3.680375669990584e-07,9.883562666170976e-11
pbli,90,11.5,3.351468202603348e-07,9.964183351255263e-11
pbli,90,12.5,0.0010021612412972167,8.333510597832116e-07
pbli,90,13.5,0.0009926037190261692,8.496449362686551e-07
pbli,90,14.5,0.000952180372464754,8.035205966114629e-07
pbli,90,15.5,0.0008879721051044259,7.916583055598832e-07
pbli,90,16.5,0.0008047533172068416,7.012865392352405e-07
pbli,90,17.5,0.000705433046937744,6.537455332824303e-07
pbli,90,18.5,0.0005890933895226054,5.316037787104727e-07
pbli,90,19.5,0.0004481122599183183,4.440633123550265e-07
